price,bedrooms,sqft_living,floors,condition
1280000.0,1.6094379124341003,8.525161361065415,2.0,Average
970000.0,1.6094379124341003,8.160518247477505,2.0,Average
115000.0,1.0986122886681098,6.984716320118266,1.0,Fair
124000.0,1.0986122886681098,6.984716320118266,1.0,Fair
157000.0,1.0986122886681098,6.984716320118266,1.0,Fair
183000.0,1.0986122886681098,6.76849321164863,1.0,Very Good
527000.0,1.3862943611198906,7.948031990637284,2.0,Average
407193.0,1.3862943611198906,7.539027055823995,2.0,Average
970000.0,1.3862943611198906,8.1886891244442,2.0,Average
535000.0,1.3862943611198906,7.757906208351747,2.0,Average
245000.0,1.0986122886681098,7.620705086838262,1.0,Average
337000.0,1.0986122886681098,7.177782416195197,1.0,Average
630000.0,1.0986122886681098,7.293017679772782,1.0,Average
320000.0,1.0986122886681098,7.222566018822171,1.0,Good
228500.0,1.0986122886681098,6.984716320118266,1.5,Average
293000.0,1.0986122886681098,7.595889917718538,2.0,Average
447000.0,1.0986122886681098,7.177782416195197,1.0,Good
226500.0,1.0986122886681098,7.402451520818244,1.0,Average
436000.0,1.0986122886681098,7.478734825567875,1.0,Good
451000.0,1.0986122886681098,7.6255950721324535,2.0,Average
315000.0,1.0986122886681098,7.064759027791802,2.0,Average
450000.0,0.6931471805599453,7.200424892944957,1.0,Good
635000.0,1.0986122886681098,7.7142311448490855,1.0,Very Good
292500.0,0.6931471805599453,6.779921907472252,1.0,Good
329900.0,1.0986122886681098,7.682482446534506,2.0,Average
531000.0,0.6931471805599453,7.138866999945524,1.5,Good
725000.0,1.0986122886681098,7.539027055823995,1.0,Average
355300.0,1.0986122886681098,7.3901814282264295,1.0,Very Good
280000.0,1.0986122886681098,7.383989457978509,2.0,Average
1100000.0,1.3862943611198906,8.110727582974489,2.0,Good
605004.0,1.3862943611198906,7.222566018822171,2.0,Average
260000.0,0.6931471805599453,6.536691597591305,1.0,Average
748000.0,1.3862943611198906,8.061486866871327,2.0,Good
776000.0,0.6931471805599453,7.595889917718538,1.0,Good
425000.0,1.3862943611198906,6.984716320118266,1.5,Good
230000.0,1.3862943611198906,7.533693709848633,1.5,Average
418000.0,1.0986122886681098,7.4205789054108005,1.0,Average
440000.0,1.3862943611198906,7.937374696163295,2.0,Average
858450.0,1.6094379124341003,8.14902386805177,2.0,Average
390000.0,1.0986122886681098,7.5652752818989315,1.0,Average
957000.0,1.3862943611198906,7.7706452341291765,2.0,Average
507000.0,1.0986122886681098,7.07326971745971,1.0,Average
575000.0,0.6931471805599453,7.1853870155804165,1.5,Good
700000.0,1.0986122886681098,7.2078598714324755,1.5,Good
239950.0,0.6931471805599453,6.97354301952014,2.0,Average
253000.0,1.0986122886681098,7.365180126021013,1.0,Good
540000.0,1.3862943611198906,7.432483807917119,1.5,Average
1550000.0,1.0986122886681098,8.540909718033554,3.0,Average
805000.0,1.3862943611198906,8.283999304248526,2.0,Average
920000.0,1.3862943611198906,7.791522819150732,1.5,Very Good
496600.0,1.0986122886681098,7.554858521040676,2.0,Average
246000.0,1.0986122886681098,7.272398392570047,1.0,Average
350000.0,1.6094379124341003,7.749322464660356,1.0,Average
585000.0,1.0986122886681098,7.4205789054108005,1.5,Average
450000.0,1.0986122886681098,7.237059026124737,1.0,Good
746000.0,1.0986122886681098,7.8709295967551425,2.0,Average
598555.0,1.0986122886681098,8.019612794400267,2.0,Average
820000.0,1.0986122886681098,8.003028666384733,1.0,Average
266500.0,1.0986122886681098,7.461640392208575,1.0,Average
370000.0,0.6931471805599453,7.7664168980196555,1.0,Fair
625000.0,1.0986122886681098,7.7142311448490855,2.5,Average
243500.0,1.3862943611198906,7.383989457978509,1.0,Good
340000.0,0.6931471805599453,6.551080335043404,1.0,Average
559950.0,1.6094379124341003,7.912056888179006,1.0,Average
315000.0,1.0986122886681098,7.484368643286131,1.0,Average
753000.0,1.0986122886681098,8.029432840581244,2.0,Average
800000.0,1.0986122886681098,7.630461261783627,2.0,Average
550000.0,1.0986122886681098,7.215239978730097,1.5,Very Good
465000.0,1.0986122886681098,7.265429723253953,1.0,Average
465000.0,1.0986122886681098,7.517520850603031,2.0,Average
710000.0,1.3862943611198906,7.600902459542082,2.0,Very Good
505000.0,1.0986122886681098,7.506591780070841,2.0,Average
690000.0,1.0986122886681098,7.753623546559746,2.0,Average
217500.0,0.6931471805599453,6.975413927455952,1.0,Good
500000.0,0.6931471805599453,6.835184586147301,1.0,Good
325000.0,0.6931471805599453,6.946975992135418,1.0,Good
500000.0,1.3862943611198906,7.580699752224563,2.0,Average
721500.0,1.0986122886681098,7.996317231796746,2.0,Average
924000.0,1.0986122886681098,7.696212639346407,1.5,Average
2010000.0,1.791759469228055,8.245384468120747,1.0,Very Good
345000.0,0.6931471805599453,6.721425700790643,2.0,Average
825000.0,1.3862943611198906,8.273846932784508,2.0,Average
560000.0,1.0986122886681098,7.962067308753666,1.0,Good
599000.0,1.0986122886681098,7.847762537473608,1.0,Average
211000.0,1.0986122886681098,7.2078598714324755,1.0,Very Good
425000.0,1.3862943611198906,7.122866658599083,1.0,Average
750000.0,1.3862943611198906,8.07402621612406,1.0,Good
479000.0,1.0986122886681098,7.432483807917119,2.0,Average
612500.0,1.3862943611198906,7.843848638152472,2.0,Average
605000.0,1.6094379124341003,8.083328608786376,2.0,Good
1360000.0,1.3862943611198906,8.177515823846075,2.0,Average
389900.0,1.0986122886681098,7.67786350067821,1.0,Average
710000.0,1.3862943611198906,8.026170194946426,2.0,Average
295000.0,1.0986122886681098,7.432483807917119,2.0,Good
275250.0,1.0986122886681098,7.326465613840322,2.0,Good
250000.0,1.3862943611198906,7.620705086838262,2.0,Average
709000.0,1.0986122886681098,7.7664168980196555,1.0,Good
399500.0,1.3862943611198906,7.215239978730097,1.5,Good
225000.0,1.0986122886681098,7.600902459542082,2.0,Good
500000.0,1.0986122886681098,7.408530566894626,2.0,Average
364900.0,1.0986122886681098,7.824046010856292,2.0,Average
356000.0,1.0986122886681098,7.038783541388542,1.0,Average
616750.0,1.0986122886681098,7.668561108015897,1.5,Average
755000.0,1.0986122886681098,7.962067308753666,2.0,Average
327500.0,0.6931471805599453,6.721425700790643,1.0,Very Good
605000.0,1.0986122886681098,7.580699752224563,2.0,Average
179950.0,1.3862943611198906,7.029972911706386,1.0,Average
633000.0,1.6094379124341003,8.196987927258897,2.0,Average
349950.0,1.3862943611198906,7.475339236566737,1.0,Very Good
1080000.0,1.0986122886681098,7.926602599181384,1.0,Good
425000.0,1.0986122886681098,7.882314918980268,2.0,Average
990000.0,1.0986122886681098,7.824046010856292,2.0,Very Good
410000.0,1.0986122886681098,7.904703913873747,2.0,Good
590000.0,1.0986122886681098,7.820037989458753,2.0,Good
242000.0,1.0986122886681098,7.313220387090301,1.0,Average
775000.0,1.0986122886681098,7.05617528410041,1.0,Very Good
680000.0,1.3862943611198906,7.539027055823995,1.0,Very Good
217000.0,1.0986122886681098,7.200424892944957,2.0,Average
395000.0,1.0986122886681098,7.580699752224563,2.0,Average
572500.0,1.0986122886681098,7.615791072035833,1.0,Good
559900.0,1.6094379124341003,7.696212639346407,1.0,Average
845000.0,1.0986122886681098,7.8399193600125825,1.5,Very Good
241000.0,1.0986122886681098,7.326465613840322,1.0,Average
1330000.0,1.0986122886681098,7.7664168980196555,2.0,Good
475000.0,1.0986122886681098,7.200424892944957,1.5,Average
575000.0,0.6931471805599453,7.24422751560335,2.0,Average
455000.0,1.3862943611198906,8.016317898503415,1.0,Good
839000.0,1.0986122886681098,8.070906088787819,1.0,Average
475000.0,1.3862943611198906,7.365180126021013,1.0,Good
600000.0,0.6931471805599453,7.659171367666058,1.0,Good
515000.0,0.6931471805599453,7.402451520818244,1.0,Good
425000.0,1.0986122886681098,7.5443321080536885,1.0,Average
565000.0,1.3862943611198906,7.444248649496705,1.5,Good
498000.0,0.6931471805599453,7.038783541388542,1.0,Average
739000.0,1.3862943611198906,7.908387159290043,2.0,Very Good
355000.0,0.6931471805599453,7.408530566894626,1.0,Good
263000.0,1.0986122886681098,7.489970898834801,1.0,Good
375000.0,1.3862943611198906,7.426549072397305,1.5,Average
322000.0,1.0986122886681098,7.696212639346407,1.0,Good
325000.0,0.6931471805599453,6.721425700790643,1.0,Average
290000.0,0.6931471805599453,6.646390514847729,1.0,Average
809950.0,1.3862943611198906,8.09559870137819,2.0,Average
969500.0,1.0986122886681098,7.640123172695364,2.0,Good
665000.0,1.3862943611198906,7.933796874815411,2.0,Good
635000.0,1.6094379124341003,8.330863613224745,2.0,Average
272450.0,1.0986122886681098,7.484368643286131,2.0,Average
427000.0,1.3862943611198906,7.286191714702382,1.0,Good
261500.0,1.0986122886681098,7.251344983372214,1.0,Average
488800.0,1.3862943611198906,7.682482446534506,1.0,Good
340000.0,0.6931471805599453,6.536691597591305,1.0,Average
398950.0,1.3862943611198906,8.006367567650246,2.0,Average
217000.0,1.0986122886681098,6.76849321164863,1.0,Very Good
799000.0,1.3862943611198906,8.061486866871327,1.0,Good
160000.0,1.3862943611198906,7.3395376954076745,1.0,Good
447000.0,1.0986122886681098,7.146772179452637,1.0,Average
765000.0,1.0986122886681098,7.691656822810547,1.0,Average
1320000.0,1.3862943611198906,8.391629968440892,2.0,Average
445000.0,1.3862943611198906,7.933796874815411,2.0,Average
310000.0,1.0986122886681098,7.31986492980897,1.0,Average
380000.0,0.6931471805599453,7.495541943884256,1.0,Good
325000.0,1.3862943611198906,7.787382026484701,1.0,Average
345000.0,1.3862943611198906,7.718685495198466,1.0,Good
300000.0,1.0986122886681098,6.856461984594587,1.5,Average
530000.0,1.3862943611198906,7.958576903813898,1.0,Average
583500.0,1.3862943611198906,7.958576903813898,1.0,Average
410000.0,0.6931471805599453,7.352441100243583,1.0,Good
535000.0,0.6931471805599453,7.570443252057374,1.0,Average
2050000.0,1.3862943611198906,8.183118079394745,1.5,Good
345000.0,1.3862943611198906,7.620705086838262,2.0,Average
539000.0,1.6094379124341003,7.438383530044307,1.5,Good
590000.0,1.3862943611198906,8.216088098632316,1.0,Very Good
187000.0,0.6931471805599453,6.956545443151569,1.0,Good
270000.0,1.0986122886681098,7.432483807917119,1.0,Good
546000.0,0.6931471805599453,7.02108396428914,1.0,Good
520000.0,1.0986122886681098,7.306531398939505,2.0,Average
515000.0,1.6094379124341003,7.705262474866325,1.5,Good
990000.0,1.0986122886681098,7.67786350067821,1.5,Good
382000.0,0.6931471805599453,6.76849321164863,1.0,Average
1210000.0,1.0986122886681098,7.549609165154532,1.0,Good
900000.0,1.3862943611198906,8.122668023346407,2.0,Average
675000.0,1.0986122886681098,8.122668023346407,1.5,Good
460000.0,0.6931471805599453,6.779921907472252,1.0,Good
234000.0,0.6931471805599453,6.84587987526405,1.0,Good
399000.0,1.0986122886681098,7.200424892944957,1.0,Average
253500.0,1.0986122886681098,7.272398392570047,1.0,Good
475000.0,1.0986122886681098,7.4673710669175595,1.0,Good
740000.0,1.6094379124341003,8.29154650988391,2.0,Average
799000.0,1.0986122886681098,7.958576903813898,2.0,Average
390000.0,1.3862943611198906,7.570443252057374,2.0,Average
421000.0,0.6931471805599453,7.24422751560335,1.0,Very Good
296500.0,1.0986122886681098,7.478734825567875,2.0,Good
895000.0,1.3862943611198906,7.444248649496705,1.5,Good
386000.0,1.3862943611198906,7.940939762327791,2.0,Average
424000.0,1.0986122886681098,7.365180126021013,1.0,Good
749000.0,1.0986122886681098,7.365180126021013,1.5,Average
523000.0,1.0986122886681098,7.272398392570047,1.5,Average
389000.0,1.3862943611198906,7.791522819150732,2.0,Average
270000.0,1.3862943611198906,7.5652752818989315,1.0,Very Good
275000.0,1.0986122886681098,7.081708586105575,1.0,Very Good
287500.0,1.3862943611198906,7.7142311448490855,1.0,Average
345000.0,0.6931471805599453,7.843848638152472,2.5,Average
427000.0,0.6931471805599453,6.824373670043086,1.0,Average
508450.0,1.3862943611198906,7.326465613840322,1.0,Good
705000.0,1.0986122886681098,7.286191714702382,1.5,Good
550000.0,0.0,7.549609165154532,1.5,Very Good
380000.0,1.0986122886681098,7.265429723253953,1.0,Poor
539900.0,1.0986122886681098,7.824046010856292,2.0,Average
330000.0,0.6931471805599453,6.579251212010101,1.0,Average
455000.0,0.6931471805599453,7.038783541388542,1.0,Average
510000.0,1.3862943611198906,8.169053149927343,2.0,Average
315000.0,1.0986122886681098,7.106606137727303,1.0,Average
206000.0,1.0986122886681098,7.1853870155804165,1.0,Good
592500.0,1.3862943611198906,7.682482446534506,1.0,Good
744000.0,1.0986122886681098,7.61085279039525,2.0,Good
334500.0,1.0986122886681098,7.595889917718538,2.0,Average
886000.0,1.3862943611198906,7.886081401775745,1.5,Good
600000.0,1.3862943611198906,7.7664168980196555,1.0,Good
850000.0,1.0986122886681098,7.9157131993821155,1.0,Average
550000.0,1.0986122886681098,7.215239978730097,1.0,Good
184900.0,0.6931471805599453,7.114769448366463,1.0,Very Good
245000.0,1.0986122886681098,7.138866999945524,1.0,Good
370000.0,0.6931471805599453,6.946975992135418,1.0,Average
480000.0,1.3862943611198906,7.90100705199242,1.0,Average
579000.0,1.0986122886681098,7.495541943884256,2.0,Good
339275.0,1.0986122886681098,7.371489295214277,1.0,Average
425000.0,1.0986122886681098,7.215239978730097,1.0,Good
170000.0,1.0986122886681098,7.222566018822171,1.0,Average
950000.0,1.3862943611198906,8.107720061910534,2.0,Average
623000.0,1.3862943611198906,7.9996785794994505,1.0,Good
477000.0,1.0986122886681098,7.2078598714324755,3.0,Average
330000.0,1.0986122886681098,7.05617528410041,1.0,Good
600000.0,1.0986122886681098,7.299797366758161,2.0,Good
570000.0,1.0986122886681098,7.402451520818244,1.0,Good
515000.0,1.3862943611198906,7.893572073504902,2.0,Average
805000.0,1.3862943611198906,7.799753318287247,1.0,Average
555000.0,1.3862943611198906,7.979338895262328,2.0,Average
245000.0,1.0986122886681098,7.484368643286131,2.0,Good
638150.0,1.3862943611198906,7.682482446534506,1.0,Average
1650000.0,1.3862943611198906,8.62155320674048,2.0,Average
269950.0,1.3862943611198906,7.630461261783627,1.0,Average
195000.0,1.0986122886681098,6.956545443151569,1.0,Very Good
159100.0,0.6931471805599453,6.672032945461067,1.0,Average
550000.0,1.0986122886681098,6.917705609835305,1.0,Average
299000.0,0.6931471805599453,6.946975992135418,1.0,Good
1380000.0,1.3862943611198906,8.048788283534199,2.0,Average
249500.0,0.6931471805599453,6.802394763324311,1.0,Average
700000.0,1.3862943611198906,7.293017679772782,1.5,Average
275000.0,1.3862943611198906,6.984716320118266,1.5,Very Good
565000.0,1.0986122886681098,7.799753318287247,1.0,Average
425000.0,1.3862943611198906,7.832014180505469,1.0,Good
620047.0,1.3862943611198906,7.473069088032197,1.0,Average
480000.0,1.0986122886681098,7.506591780070841,1.0,Average
515000.0,1.0986122886681098,7.506591780070841,1.0,Average
420000.0,1.3862943611198906,8.019612794400267,2.0,Average
610000.0,1.6094379124341003,8.157657015196472,1.0,Good
849000.0,1.3862943611198906,7.799753318287247,1.0,Good
718000.0,1.0986122886681098,7.731930721948486,2.0,Average
295000.0,1.0986122886681098,7.590852123688581,1.0,Good
871000.0,1.6094379124341003,7.7664168980196555,1.0,Very Good
430000.0,1.0986122886681098,8.266164436612492,1.0,Average
440000.0,1.3862943611198906,7.7406644019172415,1.0,Good
405000.0,0.6931471805599453,6.813444599510896,1.0,Average
340000.0,1.0986122886681098,7.038783541388542,1.0,Average
675000.0,1.3862943611198906,7.779048644925556,2.0,Average
480000.0,1.0986122886681098,7.047517221357296,1.0,Average
362500.0,1.6094379124341003,7.753623546559746,1.0,Good
752888.0,1.0986122886681098,7.791522819150732,2.0,Good
255000.0,1.3862943611198906,6.866933284461882,1.0,Very Good
283700.0,0.0,6.917705609835305,1.0,Good
335000.0,1.3862943611198906,7.7706452341291765,2.0,Average
285000.0,1.0986122886681098,7.965545573129992,1.0,Average
278000.0,1.3862943611198906,7.783224016336037,1.5,Average
731000.0,1.6094379124341003,8.207946941048617,1.5,Average
335000.0,1.0986122886681098,7.038783541388542,1.0,Average
334200.0,1.0986122886681098,7.251344983372214,1.0,Average
642000.0,1.791759469228055,7.333023014386481,1.5,Good
540000.0,1.3862943611198906,7.450079569807499,1.5,Good
299000.0,1.0986122886681098,7.3901814282264295,1.0,Good
560000.0,1.0986122886681098,7.358830898342354,1.0,Average
852000.0,1.6094379124341003,7.595889917718538,1.5,Good
306000.0,0.6931471805599453,6.835184586147301,1.0,Average
440000.0,1.0986122886681098,7.346010209913293,1.0,Good
517000.0,1.3862943611198906,7.408530566894626,1.0,Average
379000.0,0.6931471805599453,6.684611727667927,1.0,Average
360000.0,0.6931471805599453,6.835184586147301,1.0,Good
645000.0,1.3862943611198906,7.843848638152472,1.5,Good
217000.0,0.6931471805599453,6.579251212010101,1.0,Very Good
255000.0,0.6931471805599453,6.429719478039138,1.0,Average
625000.0,1.0986122886681098,7.7664168980196555,2.0,Average
680000.0,1.0986122886681098,7.473069088032197,1.0,Good
440000.0,1.0986122886681098,7.649692623711514,1.0,Good
615000.0,1.6094379124341003,7.8160138391590275,2.0,Average
239000.0,1.0986122886681098,6.946975992135418,2.0,Average
462500.0,1.0986122886681098,7.412160334945205,1.0,Good
619400.0,1.3862943611198906,7.644919344958857,1.5,Very Good
975000.0,1.791759469228055,7.832014180505469,2.0,Average
330000.0,0.6931471805599453,6.551080335043404,1.0,Average
985000.0,1.3862943611198906,8.301521654940728,2.0,Average
430000.0,0.6931471805599453,6.633318433280377,1.0,Average
2460000.0,1.3862943611198906,8.779557455883728,2.0,Average
778000.0,1.0986122886681098,7.517520850603031,2.0,Very Good
219000.0,1.0986122886681098,6.993932975223189,1.0,Good
1600000.0,1.3862943611198906,7.9996785794994505,1.5,Very Good
715000.0,1.3862943611198906,7.549609165154532,1.0,Good
950000.0,1.3862943611198906,7.933796874815411,2.0,Good
425000.0,0.6931471805599453,7.154615356913663,1.0,Good
239000.0,1.0986122886681098,7.31986492980897,1.0,Average
310000.0,0.0,6.824373670043086,1.5,Average
400000.0,0.6931471805599453,6.551080335043404,1.0,Average
428000.0,0.6931471805599453,7.590852123688581,2.0,Very Good
600000.0,1.0986122886681098,7.272398392570047,1.5,Average
415000.0,1.3862943611198906,7.9157131993821155,2.0,Good
401000.0,0.6931471805599453,7.24422751560335,1.0,Average
292000.0,1.0986122886681098,7.727535110475448,1.0,Average
291750.0,1.0986122886681098,7.177782416195197,1.0,Average
227000.0,1.0986122886681098,7.426549072397305,1.0,Good
675000.0,1.0986122886681098,7.723120092266331,1.0,Average
397500.0,1.0986122886681098,7.2078598714324755,2.0,Average
206000.0,0.6931471805599453,7.506591780070841,2.0,Average
1190000.0,1.0986122886681098,8.125630988477065,3.0,Average
360000.0,1.3862943611198906,7.668561108015897,1.0,Very Good
427500.0,1.3862943611198906,7.795646536334594,2.0,Average
115000.0,0.6931471805599453,6.84587987526405,1.0,Average
559000.0,1.0986122886681098,7.635303886259415,1.0,Good
420000.0,1.3862943611198906,7.31986492980897,1.5,Average
550000.0,1.3862943611198906,7.843848638152472,1.0,Average
282150.0,0.6931471805599453,6.551080335043404,1.0,Average
260000.0,1.0986122886681098,7.047517221357296,1.0,Average
428000.0,1.0986122886681098,7.757906208351747,2.0,Average
319950.0,1.0986122886681098,7.31986492980897,3.0,Average
1350000.0,1.0986122886681098,7.635303886259415,1.0,Average
552000.0,0.6931471805599453,7.047517221357296,1.0,Good
637000.0,1.3862943611198906,7.691656822810547,1.5,Very Good
213000.0,1.3862943611198906,7.590852123688581,1.0,Fair
215000.0,1.0986122886681098,6.866933284461882,1.0,Good
590000.0,1.0986122886681098,7.687080155783135,1.0,Average
390000.0,1.3862943611198906,7.847762537473608,2.0,Average
287000.0,1.3862943611198906,7.727535110475448,1.0,Good
580000.0,1.6094379124341003,8.174702882469461,2.0,Average
424000.0,1.0986122886681098,7.1929342212158,1.0,Average
610000.0,1.3862943611198906,7.6544432264701125,2.0,Average
1320000.0,1.3862943611198906,8.151909872940905,1.0,Average
623500.0,1.3862943611198906,7.346010209913293,1.0,Average
260000.0,0.6931471805599453,6.345636360828596,1.0,Average
906000.0,1.0986122886681098,7.615791072035833,3.0,Average
330000.0,1.0986122886681098,7.313220387090301,1.0,Average
275000.0,0.6931471805599453,6.824373670043086,1.0,Average
290000.0,1.0986122886681098,7.293017679772782,1.0,Average
599950.0,0.6931471805599453,7.047517221357296,1.0,Average
550000.0,1.3862943611198906,8.338066525518801,2.0,Average
289000.0,1.0986122886681098,7.432483807917119,1.0,Average
411000.0,1.3862943611198906,7.673223121121708,1.0,Very Good
826000.0,1.0986122886681098,7.753623546559746,1.0,Average
400000.0,1.3862943611198906,7.893572073504902,2.0,Good
342000.0,1.0986122886681098,7.461640392208575,2.0,Average
475000.0,0.6931471805599453,7.1853870155804165,1.0,Average
1210000.0,1.3862943611198906,8.055157731819678,2.0,Average
455000.0,1.3862943611198906,7.8160138391590275,1.0,Very Good
850000.0,1.3862943611198906,8.110727582974489,1.0,Average
185000.0,1.0986122886681098,6.917705609835305,1.0,Average
850000.0,1.791759469228055,8.501063809486354,1.0,Good
239900.0,1.3862943611198906,7.358830898342354,1.0,Average
765000.0,1.6094379124341003,8.183118079394745,2.0,Average
437000.0,1.0986122886681098,7.705262474866325,1.0,Good
240000.0,1.0986122886681098,6.917705609835305,1.0,Average
395000.0,0.6931471805599453,7.272398392570047,1.0,Good
320000.0,1.0986122886681098,7.114769448366463,1.0,Average
525000.0,1.0986122886681098,7.444248649496705,1.0,Average
260000.0,1.0986122886681098,7.779048644925556,2.0,Average
450000.0,1.0986122886681098,7.951559331155252,1.0,Average
560000.0,1.3862943611198906,7.7406644019172415,2.0,Average
310000.0,1.6094379124341003,7.727535110475448,1.0,Average
440000.0,1.0986122886681098,7.736307096548285,2.0,Average
458450.0,1.3862943611198906,7.1929342212158,1.0,Good
200000.0,1.0986122886681098,7.090076835776092,1.5,Fair
430000.0,1.0986122886681098,7.67786350067821,2.0,Good
360000.0,1.0986122886681098,7.02108396428914,1.0,Good
311000.0,1.3862943611198906,7.644919344958857,1.0,Average
615000.0,1.0986122886681098,7.293017679772782,3.0,Average
575000.0,1.0986122886681098,7.727535110475448,2.0,Average
2030000.0,1.3862943611198906,8.318742252692399,1.5,Very Good
430000.0,1.0986122886681098,7.272398392570047,1.0,Good
400000.0,1.0986122886681098,7.090076835776092,1.0,Good
340000.0,1.0986122886681098,7.450079569807499,1.0,Average
351000.0,0.0,6.835184586147301,1.0,Average
440000.0,1.3862943611198906,7.783224016336037,2.0,Average
298000.0,1.3862943611198906,7.580699752224563,2.0,Average
300000.0,1.3862943611198906,7.5443321080536885,1.0,Average
310000.0,1.0986122886681098,7.371489295214277,2.0,Average
500000.0,1.3862943611198906,7.859413154693583,2.0,Good
399900.0,1.0986122886681098,6.756932389247553,1.5,Average
343000.0,1.0986122886681098,7.146772179452637,2.0,Average
415000.0,0.6931471805599453,7.029972911706386,2.0,Average
410000.0,1.0986122886681098,7.528331766707247,2.0,Average
320000.0,0.6931471805599453,7.496652438168283,1.0,Average
1990000.0,1.6094379124341003,8.40737832540903,2.5,Very Good
253000.0,0.6931471805599453,7.177782416195197,1.0,Good
630000.0,1.0986122886681098,7.749322464660356,2.0,Average
216000.0,0.6931471805599453,7.029972911706386,1.0,Good
540000.0,1.0986122886681098,7.687080155783135,1.0,Average
212000.0,1.0986122886681098,7.512071245835466,1.5,Good
300000.0,1.0986122886681098,7.757906208351747,1.0,Average
969950.0,1.0986122886681098,7.948031990637284,3.0,Average
715000.0,1.0986122886681098,7.383989457978509,1.0,Average
1320000.0,1.6094379124341003,7.787382026484701,2.0,Average
1440000.0,1.3862943611198906,7.886081401775745,1.0,Average
305000.0,1.0986122886681098,6.937314081223682,1.0,Average
458000.0,1.0986122886681098,7.237059026124737,2.0,Average
275000.0,1.0986122886681098,7.365180126021013,1.0,Average
550000.0,1.0986122886681098,7.753623546559746,2.0,Average
742000.0,1.0986122886681098,7.3395376954076745,3.0,Average
700000.0,1.0986122886681098,7.358830898342354,2.0,Very Good
640000.0,1.3862943611198906,7.986164860332727,1.0,Very Good
352000.0,1.0986122886681098,7.122866658599083,1.0,Average
301500.0,1.0986122886681098,7.251344983372214,1.0,Average
630000.0,1.3862943611198906,7.691656822810547,1.0,Good
340000.0,1.0986122886681098,8.019612794400267,2.0,Average
477500.0,1.3862943611198906,7.528331766707247,1.0,Average
285000.0,1.0986122886681098,7.432483807917119,1.0,Average
255000.0,1.0986122886681098,7.549609165154532,1.0,Good
315000.0,1.0986122886681098,7.3777589082278725,2.0,Average
830000.0,1.791759469228055,7.835974581721566,1.0,Average
539950.0,1.0986122886681098,7.528331766707247,3.0,Average
980000.0,1.0986122886681098,7.779048644925556,2.0,Average
735000.0,1.3862943611198906,8.039157390473237,2.0,Average
536000.0,1.6094379124341003,7.882314918980268,1.0,Average
575000.0,1.0986122886681098,7.326465613840322,1.5,Average
500000.0,0.6931471805599453,7.31986492980897,1.0,Average
285500.0,1.3862943611198906,7.580699752224563,1.0,Good
498000.0,1.3862943611198906,7.727535110475448,1.0,Good
412000.0,0.6931471805599453,6.813444599510896,1.0,Good
607000.0,1.3862943611198906,7.649692623711514,1.0,Good
199000.0,1.0986122886681098,6.907755278982137,1.0,Average
492500.0,1.3862943611198906,7.9229859587111955,1.0,Average
585000.0,1.3862943611198906,7.951559331155252,2.0,Average
326995.0,1.0986122886681098,7.528331766707247,2.0,Average
372500.0,1.3862943611198906,7.560080465021827,1.0,Good
528000.0,0.6931471805599453,6.733401891837359,1.0,Good
400000.0,1.0986122886681098,7.779048644925556,1.0,Average
344000.0,1.3862943611198906,7.649692623711514,2.0,Very Good
409950.0,1.3862943611198906,7.795646536334594,2.0,Average
625000.0,1.0986122886681098,7.539027055823995,1.0,Average
304950.0,1.0986122886681098,7.2078598714324755,1.0,Average
381500.0,0.6931471805599453,7.67786350067821,1.0,Average
215000.0,1.0986122886681098,7.265429723253953,1.0,Good
345000.0,1.6094379124341003,7.951559331155252,2.0,Good
363000.0,1.0986122886681098,7.828038032125829,2.0,Good
240000.0,1.0986122886681098,7.432483807917119,1.5,Good
548050.0,0.6931471805599453,7.5652752818989315,1.0,Average
314000.0,0.6931471805599453,6.579251212010101,1.0,Average
800000.0,1.3862943611198906,8.003028666384733,2.0,Average
400000.0,1.6094379124341003,7.7406644019172415,2.0,Average
247000.0,0.0,6.131226489483141,1.0,Average
540000.0,0.6931471805599453,7.122866658599083,1.0,Good
410000.0,1.3862943611198906,7.549609165154532,2.0,Average
525000.0,1.0986122886681098,7.659171367666058,1.0,Average
820000.0,1.3862943611198906,7.799753318287247,2.0,Good
1250000.0,1.3862943611198906,8.101677747454572,1.5,Average
244000.0,0.6931471805599453,7.07326971745971,1.0,Good
275000.0,0.0,6.253828811575473,1.0,Average
577000.0,0.6931471805599453,7.635303886259415,1.0,Average
446950.0,1.6094379124341003,7.718685495198466,1.0,Good
457000.0,1.0986122886681098,7.6255950721324535,2.0,Average
320000.0,1.3862943611198906,7.177782416195197,1.5,Good
210000.0,1.0986122886681098,7.1308988302963465,1.0,Good
220000.0,1.3862943611198906,7.6638772587034705,1.0,Average
589000.0,1.0986122886681098,7.718685495198466,1.0,Good
435000.0,1.3862943611198906,7.539027055823995,1.0,Average
375000.0,1.0986122886681098,7.326465613840322,1.0,Average
1740000.0,1.3862943611198906,8.296546520300614,2.0,Average
545000.0,0.6931471805599453,7.414572881350589,1.0,Average
970000.0,1.0986122886681098,8.131530710604252,2.0,Average
705000.0,0.6931471805599453,7.749322464660356,1.0,Very Good
915557.0,1.6094379124341003,8.226840890408578,2.0,Good
259000.0,1.3862943611198906,7.501082124259871,1.5,Average
1700000.0,0.6931471805599453,8.061486866871327,2.0,Very Good
427000.0,1.0986122886681098,7.426549072397305,1.0,Good
