price,bedrooms,bathrooms,sqft_living,floors,condition,grade
778983.0,4,2.5,2490,2.0,Average,8 Good
221000.0,3,2.5,1320,2.0,Average,7 Average
338800.0,4,2.25,1800,2.0,Average,8 Good
834995.0,5,1.5,3360,2.0,Average,9 Better
550000.0,4,2.5,3220,2.0,Average,8 Good
575000.0,3,3.5,2514,2.0,Average,8 Good
649000.0,4,2.75,3130,2.0,Average,9 Better
545000.0,4,2.5,2720,2.0,Average,8 Good
625000.0,2,2.25,1390,2.0,Average,8 Good
611000.0,3,2.5,2134,2.5,Average,8 Good
300000.0,3,2.5,1741,2.0,Average,8 Good
577000.0,3,2.5,2560,2.0,Average,8 Good
349990.0,4,2.5,2220,2.0,Average,8 Good
650000.0,3,2.5,1910,2.0,Average,9 Better
378000.0,2,1.5,980,2.0,Average,7 Average
313200.0,3,2.5,1950,2.0,Average,7 Average
252500.0,2,1.5,1110,2.0,Average,7 Average
308000.0,3,2.5,1250,2.0,Average,8 Good
803100.0,4,2.5,3310,2.0,Average,9 Better
415000.0,4,2.5,2020,2.0,Average,7 Average
785000.0,4,3.5,3310,2.0,Average,9 Better
499950.0,4,2.5,2798,2.0,Average,9 Better
216000.0,4,2.5,1847,2.0,Average,7 Average
380000.0,4,2.5,2420,2.0,Average,9 Better
345000.0,4,2.5,2020,2.0,Average,7 Average
456500.0,4,2.5,2400,2.0,Average,8 Good
382495.0,3,2.5,1760,1.0,Average,8 Good
324950.0,4,2.5,2110,2.0,Average,7 Average
436472.0,4,2.5,2692,2.0,Average,9 Better
365250.0,3,2.25,1490,2.0,Average,7 Average
919990.0,5,3.25,3960,2.0,Average,10 Very Good
316475.0,4,2.5,1740,2.0,Average,7 Average
425000.0,4,2.5,1940,1.0,Average,8 Good
302860.0,2,1.0,970,2.0,Average,7 Average
298000.0,3,2.5,1852,2.0,Average,7 Average
333000.0,3,2.5,1520,2.0,Average,7 Average
289950.0,3,2.5,2099,2.0,Average,7 Average
419950.0,3,2.25,1250,3.0,Average,8 Good
306000.0,2,1.5,1090,3.0,Average,8 Good
498445.0,4,2.5,3216,2.0,Average,9 Better
775950.0,4,2.5,2970,2.0,Average,8 Good
605000.0,3,2.5,2610,2.0,Average,8 Good
520000.0,2,1.75,1340,2.0,Average,7 Average
849990.0,4,2.75,3300,2.0,Average,9 Better
767450.0,3,2.0,1630,1.0,Average,10 Very Good
665000.0,3,2.25,1590,2.0,Average,9 Better
525000.0,2,2.75,1310,3.5,Average,8 Good
870515.0,4,3.5,3600,2.0,Average,9 Better
390000.0,4,2.5,2154,2.0,Average,9 Better
500000.0,3,1.75,1530,3.0,Average,8 Good
399950.0,3,2.25,1360,2.0,Average,8 Good
305000.0,3,2.5,1320,2.0,Average,7 Average
255000.0,4,2.5,1660,2.0,Average,7 Average
415000.0,4,2.5,2891,2.0,Average,9 Better
716500.0,3,2.5,2340,2.0,Average,10 Very Good
425000.0,3,2.5,2320,3.0,Average,8 Good
540000.0,4,2.5,2190,2.0,Average,8 Good
324747.0,3,2.5,2060,2.0,Average,8 Good
385000.0,3,2.5,1740,2.0,Average,7 Average
270000.0,3,2.25,1400,2.0,Average,7 Average
672000.0,3,2.5,1780,2.0,Average,8 Good
310000.0,3,2.5,1760,2.0,Average,8 Good
427000.0,3,2.5,2432,2.0,Average,9 Better
389950.0,3,2.5,2283,2.0,Average,8 Good
309620.0,3,2.5,1860,2.0,Average,8 Good
399895.0,4,2.5,2701,2.0,Average,9 Better
442515.0,4,2.5,2930,2.0,Average,9 Better
375000.0,3,2.25,1540,3.0,Average,8 Good
309780.0,3,2.5,2242,2.0,Average,8 Good
425000.0,3,2.5,1950,2.0,Average,7 Average
405000.0,2,3.0,1160,2.0,Average,7 Average
356250.0,3,2.5,2060,2.0,Average,9 Better
550000.0,3,2.25,1230,3.0,Average,8 Good
340000.0,2,1.5,1160,2.0,Average,7 Average
362865.0,4,2.5,2245,2.0,Average,8 Good
830000.0,4,2.5,3400,2.0,Average,9 Better
855000.0,4,3.5,2890,2.0,Average,9 Better
400200.0,4,3.5,2260,2.0,Average,7 Average
235000.0,2,1.0,1140,1.5,Average,8 Good
349950.0,3,2.0,1640,1.0,Average,8 Good
659950.0,4,2.75,3510,2.0,Average,9 Better
785000.0,3,2.75,3010,2.0,Average,9 Better
475000.0,2,2.25,1060,2.0,Average,8 Good
263900.0,3,2.5,1658,2.0,Average,8 Good
342000.0,3,2.5,1960,2.0,Average,8 Good
367899.0,3,2.5,2420,2.0,Average,8 Good
657044.0,3,3.5,3420,1.5,Average,9 Better
359950.0,2,1.5,893,2.0,Average,8 Good
879950.0,4,2.75,3020,2.0,Average,9 Better
550000.0,4,2.5,2470,2.0,Average,8 Good
279000.0,4,2.5,2009,2.0,Average,8 Good
255000.0,3,2.5,1530,2.5,Average,7 Average
609500.0,3,1.75,1590,3.0,Average,8 Good
420000.0,5,3.0,2630,2.0,Average,8 Good
570000.0,4,2.5,3230,2.0,Average,9 Better
439000.0,3,2.25,1430,2.0,Average,8 Good
310000.0,3,2.5,2242,2.0,Average,8 Good
635000.0,4,2.5,2500,2.0,Average,8 Good
399950.0,3,2.5,1230,2.0,Average,8 Good
805000.0,4,2.5,3020,2.5,Average,9 Better
745000.0,4,2.5,3400,2.0,Average,10 Very Good
329445.0,2,1.5,830,2.0,Average,7 Average
588000.0,5,3.0,3110,2.0,Average,8 Good
494815.0,3,2.5,1910,2.0,Average,8 Good
591975.0,3,2.75,3230,2.0,Average,9 Better
600000.0,5,2.75,3380,2.0,Average,9 Better
673000.0,3,2.75,2830,2.0,Average,8 Good
889950.0,5,3.5,3700,2.0,Average,9 Better
500000.0,4,3.0,2520,2.0,Average,7 Average
500000.0,3,2.25,1530,2.0,Average,8 Good
437000.0,3,3.0,1460,3.0,Average,8 Good
419700.0,3,2.25,1450,2.0,Average,8 Good
394000.0,3,2.0,1160,1.0,Good,6 Low Average
342000.0,3,2.0,1640,1.0,Average,8 Good
420000.0,3,1.75,1444,1.5,Average,7 Average
580000.0,3,2.5,1620,3.0,Average,8 Good
343000.0,2,1.5,1100,2.0,Average,7 Average
390000.0,2,1.5,1340,2.0,Average,8 Good
274000.0,3,1.5,1450,2.0,Average,7 Average
700000.0,4,2.5,3040,2.0,Average,9 Better
838000.0,4,2.5,2560,2.0,Average,9 Better
467000.0,3,2.25,1420,3.0,Average,8 Good
395000.0,2,1.0,700,1.0,Average,6 Low Average
480000.0,5,2.75,2670,2.0,Average,8 Good
539000.0,3,2.75,2130,2.0,Average,9 Better
459950.0,5,2.75,3078,2.0,Average,9 Better
306500.0,2,1.0,840,2.0,Average,7 Average
408474.0,3,2.5,1800,2.0,Average,8 Good
437000.0,3,2.75,2580,2.0,Average,8 Good
160797.0,3,1.5,1270,2.0,Average,7 Average
729000.0,4,3.5,3065,3.0,Average,9 Better
499000.0,3,2.5,1861,2.0,Average,8 Good
359950.0,4,2.75,2260,2.0,Average,8 Good
929000.0,5,3.25,4150,2.0,Average,10 Very Good
529950.0,2,2.5,1500,2.0,Average,8 Good
461000.0,3,2.25,1620,2.5,Average,8 Good
271115.0,2,1.5,830,2.0,Average,7 Average
653000.0,4,2.5,3120,2.0,Average,7 Average
565000.0,3,2.5,1870,3.0,Average,8 Good
529950.0,3,2.25,1240,3.0,Average,8 Good
585000.0,4,2.5,2820,2.0,Average,9 Better
609000.0,3,1.75,1630,3.0,Average,8 Good
267000.0,3,2.25,1584,2.0,Average,7 Average
557000.0,4,2.5,2840,2.0,Average,8 Good
709950.0,4,3.25,3910,2.0,Average,9 Better
625000.0,3,2.5,1730,3.0,Average,9 Better
599000.0,3,2.75,1840,2.0,Average,10 Very Good
920000.0,4,3.75,4030,2.0,Average,10 Very Good
324500.0,4,2.5,2110,2.0,Average,7 Average
471500.0,3,2.5,2430,2.0,Average,7 Average
998000.0,4,3.5,3500,2.0,Average,9 Better
262000.0,4,2.5,2070,2.0,Average,7 Average
844000.0,4,3.5,3350,2.0,Average,8 Good
745641.0,4,2.5,2440,2.0,Average,8 Good
659950.0,5,3.0,3010,2.0,Average,9 Better
339989.0,3,2.5,2060,2.0,Average,8 Good
352500.0,2,2.5,1570,2.0,Average,7 Average
525000.0,3,2.5,1580,2.0,Average,8 Good
491000.0,5,3.5,2815,2.0,Average,9 Better
675000.0,4,2.5,2620,2.0,Average,9 Better
344000.0,3,2.25,1250,3.0,Average,8 Good
530000.0,4,2.5,3250,2.0,Average,8 Good
290500.0,4,3.25,2510,2.0,Average,9 Better
335000.0,2,1.75,1270,2.0,Average,8 Good
379000.0,3,2.5,1580,2.0,Average,8 Good
385000.0,3,1.5,1360,3.0,Average,8 Good
500012.0,4,2.5,2400,1.0,Average,8 Good
366750.0,3,3.0,1571,3.0,Average,8 Good
405000.0,2,2.0,1405,2.0,Average,8 Good
356999.0,3,1.5,1010,2.0,Average,8 Good
590000.0,2,2.5,1450,2.0,Average,8 Good
294000.0,3,1.75,1420,2.0,Average,7 Average
731500.0,4,2.5,2650,2.0,Average,8 Good
837219.0,5,2.75,3030,2.0,Average,9 Better
798800.0,3,2.75,2670,1.0,Average,10 Very Good
482500.0,2,2.5,1170,2.0,Average,9 Better
820000.0,4,2.5,3260,2.0,Average,9 Better
319000.0,3,1.5,1480,3.0,Average,7 Average
950000.0,3,2.5,2700,2.0,Average,9 Better
378000.0,3,2.5,1601,3.0,Average,7 Average
489950.0,3,2.5,2540,2.0,Average,8 Good
345000.0,2,1.75,1030,2.0,Average,7 Average
510000.0,3,2.5,2730,2.0,Average,8 Good
432500.0,4,2.5,3172,2.0,Average,8 Good
650000.0,4,2.5,3160,2.0,Average,9 Better
750000.0,4,2.5,2850,2.0,Average,9 Better
870000.0,4,3.5,2780,2.0,Average,8 Good
900000.0,4,3.5,3860,2.0,Average,10 Very Good
664950.0,2,1.75,1180,2.0,Average,10 Very Good
391000.0,3,2.25,1410,2.0,Average,7 Average
479349.0,5,3.0,3223,2.0,Average,9 Better
661000.0,4,3.25,2600,2.0,Average,8 Good
379000.0,3,3.25,1380,3.0,Average,8 Good
415000.0,3,2.25,1620,2.5,Average,8 Good
375000.0,3,3.25,1370,3.0,Average,8 Good
355000.0,3,2.0,1220,3.0,Average,8 Good
540000.0,3,2.5,1280,3.0,Average,8 Good
290000.0,2,1.5,770,2.0,Average,7 Average
500000.0,3,2.5,1210,3.0,Average,8 Good
416000.0,4,2.5,2890,2.0,Average,8 Good
349900.0,3,2.5,1580,2.0,Average,8 Good
465000.0,3,2.25,1530,2.0,Average,9 Better
950000.0,4,2.5,3670,2.5,Average,10 Very Good
496800.0,4,2.25,1850,2.5,Average,8 Good
680000.0,4,2.5,2440,2.0,Average,8 Good
920000.0,4,3.25,2190,2.0,Average,9 Better
825000.0,4,2.75,3990,2.0,Average,9 Better
292000.0,3,2.5,1270,3.0,Average,7 Average
576000.0,4,2.5,3340,2.0,Average,8 Good
670000.0,2,2.0,1500,3.0,Average,8 Good
953007.0,4,3.5,3120,2.0,Average,9 Better
399000.0,4,2.5,2480,2.0,Average,8 Good
399000.0,2,2.0,1110,3.0,Average,7 Average
847093.0,4,2.75,2760,2.0,Average,10 Very Good
599950.0,3,2.5,1510,3.0,Average,8 Good
499000.0,3,2.5,1460,2.0,Average,8 Good
760000.0,4,2.75,3980,2.0,Average,9 Better
1030000.0,4,3.25,3270,2.0,Average,9 Better
515000.0,4,2.5,2670,2.0,Average,9 Better
355000.0,3,2.25,1410,2.0,Average,7 Average
319900.0,4,2.75,2475,2.0,Average,7 Average
460000.0,3,3.5,1600,2.0,Average,8 Good
305000.0,2,1.0,1290,2.0,Average,7 Average
280000.0,3,2.5,1608,2.0,Average,8 Good
394950.0,2,2.25,1300,2.0,Average,8 Good
382000.0,4,3.5,2530,2.0,Average,8 Good
560000.0,3,2.5,1390,3.0,Average,8 Good
772000.0,3,2.25,1640,3.0,Average,8 Good
324950.0,4,2.5,2229,2.0,Average,7 Average
530000.0,3,2.5,1790,2.0,Average,8 Good
384000.0,3,2.25,990,2.5,Average,8 Good
719950.0,5,2.75,3240,2.0,Average,10 Very Good
319950.0,2,2.5,1280,2.0,Average,8 Good
292000.0,3,2.5,1610,2.0,Average,8 Good
425000.0,2,2.5,1150,3.0,Average,8 Good
799950.0,5,3.75,3760,2.0,Average,9 Better
499000.0,2,2.5,1320,2.0,Average,8 Good
572000.0,4,2.75,2700,2.0,Average,9 Better
459000.0,2,2.0,1480,3.0,Average,8 Good
529500.0,3,2.25,1410,3.0,Average,9 Better
374500.0,4,2.5,3135,2.0,Average,9 Better
584000.0,3,2.5,1480,2.0,Average,8 Good
505000.0,2,2.25,1060,2.0,Average,8 Good
565000.0,2,2.5,1950,3.0,Average,8 Good
799000.0,4,2.75,3340,2.0,Average,9 Better
547000.0,3,2.5,1570,2.5,Average,9 Better
550000.0,3,2.5,1930,2.0,Average,7 Average
250000.0,3,2.0,1590,1.0,Average,7 Average
441000.0,2,1.0,1290,2.0,Average,7 Average
265000.0,3,2.25,1489,2.0,Average,7 Average
430000.0,3,2.5,2075,1.0,Average,7 Average
286800.0,3,2.5,1413,2.0,Average,8 Good
375000.0,3,2.5,1300,2.0,Average,8 Good
312500.0,3,3.25,1480,2.0,Average,8 Good
850000.0,4,2.75,3320,2.0,Average,9 Better
390500.0,3,2.25,1530,2.0,Average,7 Average
455000.0,3,2.5,1180,3.0,Average,8 Good
455000.0,2,2.0,1190,2.0,Average,8 Good
515000.0,3,2.25,1300,3.0,Average,8 Good
362500.0,3,3.5,1710,2.0,Average,7 Average
460000.0,3,2.5,2390,2.0,Average,9 Better
540000.0,4,3.5,3510,2.0,Average,8 Good
230000.0,3,1.75,1140,2.0,Average,8 Good
425000.0,2,2.5,1320,2.0,Average,8 Good
298450.0,5,3.0,2100,1.0,Average,8 Good
344000.0,4,2.5,2400,2.0,Average,8 Good
416286.0,3,2.5,1408,3.0,Average,8 Good
379500.0,4,2.5,2560,2.0,Average,8 Good
350000.0,2,2.5,1260,3.0,Average,8 Good
258800.0,2,1.75,1290,2.0,Average,8 Good
620000.0,4,2.5,2730,2.0,Average,8 Good
295000.0,2,2.5,1630,2.0,Average,7 Average
908990.0,4,2.75,3530,2.0,Average,10 Very Good
485230.0,4,2.5,2714,2.0,Average,9 Better
475000.0,3,2.25,1630,2.0,Average,7 Average
635000.0,3,3.0,2230,2.5,Average,8 Good
350000.0,3,2.5,1380,2.0,Average,9 Better
345000.0,3,3.5,1320,3.0,Average,8 Good
700000.0,2,2.0,1490,3.0,Average,9 Better
490000.0,3,2.25,1280,2.0,Average,8 Good
579000.0,2,2.5,1280,2.0,Average,8 Good
552500.0,3,1.5,1300,2.0,Average,8 Good
467000.0,4,2.75,2170,2.0,Average,8 Good
305000.0,4,2.25,1763,2.0,Average,8 Good
212000.0,2,1.5,1020,2.0,Average,7 Average
429000.0,4,2.5,1840,2.0,Average,7 Average
479950.0,3,2.0,1820,3.0,Average,9 Better
825000.0,3,3.5,2670,2.0,Average,9 Better
250000.0,3,2.25,1400,2.0,Average,7 Average
289000.0,2,1.5,1160,2.0,Average,7 Average
265000.0,3,2.5,1400,2.0,Average,7 Average
344000.0,3,2.5,1232,3.0,Average,7 Average
749000.0,4,2.75,2700,2.0,Good,8 Good
492000.0,4,2.5,2550,2.0,Average,7 Average
552500.0,4,2.5,3260,2.0,Average,8 Good
653500.0,2,2.5,1680,2.0,Average,8 Good
855000.0,4,3.25,2630,2.0,Average,10 Very Good
333000.0,3,1.5,1260,2.0,Average,7 Average
415000.0,4,2.5,2550,2.0,Average,7 Average
445000.0,4,3.25,3450,2.0,Average,8 Good
273500.0,3,2.5,1550,2.0,Average,7 Average
969990.0,4,2.5,4150,2.0,Average,10 Very Good
430000.0,3,3.25,1550,3.0,Average,8 Good
392000.0,4,2.5,2130,2.0,Average,8 Good
795000.0,4,2.5,2890,2.0,Average,9 Better
457000.0,3,2.5,1220,2.0,Average,8 Good
453000.0,4,2.5,2502,2.0,Average,9 Better
376000.0,3,2.0,1340,3.0,Average,8 Good
469995.0,4,2.5,2350,2.0,Average,8 Good
540000.0,3,2.5,1810,2.0,Average,8 Good
555000.0,4,2.5,3310,2.0,Average,8 Good
445000.0,3,2.0,1620,1.0,Average,7 Average
256950.0,2,2.0,1070,2.0,Average,9 Better
297000.0,4,2.5,2230,2.0,Average,8 Good
320000.0,4,2.5,1970,2.0,Average,8 Good
799990.0,4,2.75,3110,2.0,Average,9 Better
680000.0,4,2.5,3490,2.0,Average,9 Better
395000.0,3,2.5,1600,2.0,Average,7 Average
732000.0,3,2.5,1960,2.0,Average,8 Good
163800.0,2,2.5,1000,2.0,Average,7 Average
220000.0,2,2.5,1000,2.0,Average,7 Average
308625.0,2,2.0,1500,3.0,Average,7 Average
375000.0,3,2.5,2424,2.0,Average,9 Better
300000.0,4,2.5,2303,2.0,Average,8 Good
284000.0,3,2.5,1880,2.0,Average,7 Average
610000.0,2,2.0,1210,2.0,Average,8 Good
955000.0,4,3.25,3720,2.0,Average,9 Better
982000.0,4,2.75,3610,2.0,Average,9 Better
359000.0,3,1.5,1360,3.0,Average,8 Good
779380.0,5,2.5,2590,2.0,Average,8 Good
635000.0,3,3.0,2290,2.5,Average,8 Good
1060000.0,4,3.75,3880,2.5,Average,10 Very Good
389500.0,3,2.5,1350,3.0,Average,8 Good
359800.0,5,2.5,2170,2.0,Average,8 Good
399950.0,3,3.0,1296,3.0,Average,8 Good
320000.0,3,3.25,1530,2.0,Average,8 Good
255900.0,3,2.5,1489,2.0,Average,7 Average
380000.0,4,2.5,2130,2.0,Average,8 Good
580000.0,3,2.75,1430,2.0,Average,9 Better
545000.0,5,3.75,2380,1.0,Average,8 Good
451300.0,3,2.5,1420,2.0,Average,8 Good
852880.0,4,3.25,3450,2.0,Average,9 Better
305000.0,4,2.5,1914,2.0,Average,8 Good
295000.0,2,1.5,988,3.0,Average,7 Average
261000.0,3,2.25,1584,2.0,Average,7 Average
560000.0,4,2.5,2630,2.0,Average,8 Good
795000.0,4,3.25,3520,2.0,Average,9 Better
384950.0,4,2.5,2380,2.0,Average,8 Good
500000.0,3,1.75,1410,3.0,Average,8 Good
640000.0,4,3.5,3220,2.0,Average,9 Better
418000.0,4,3.25,3266,2.0,Average,8 Good
799000.0,3,2.0,2550,2.0,Average,9 Better
552900.0,4,3.5,3828,2.5,Average,9 Better
539950.0,3,2.25,1670,3.0,Average,8 Good
524225.0,4,2.5,3056,2.0,Average,9 Better
424950.0,2,1.5,1000,3.0,Average,8 Good
560000.0,3,3.25,1530,2.0,Average,8 Good
715000.0,5,3.0,3490,2.0,Average,9 Better
300000.0,5,2.5,2760,2.0,Average,8 Good
405000.0,3,2.5,1440,2.0,Average,7 Average
327000.0,3,3.0,1370,3.0,Average,8 Good
560000.0,4,3.0,2720,2.0,Average,9 Better
379900.0,3,2.5,1800,2.0,Average,8 Good
625000.0,3,2.5,3220,2.0,Average,9 Better
398096.0,3,2.5,2370,2.0,Average,8 Good
315000.0,3,2.5,1410,2.0,Average,7 Average
939000.0,4,3.5,3640,2.0,Average,9 Better
674000.0,3,2.5,1920,2.0,Average,9 Better
306000.0,4,2.5,2267,2.0,Average,7 Average
394950.0,2,1.0,1131,3.0,Average,7 Average
914154.0,3,3.5,2940,2.0,Average,10 Very Good
496000.0,3,2.5,2180,2.0,Average,7 Average
430100.0,3,2.25,1400,2.0,Average,8 Good
449990.0,4,2.5,2680,2.0,Average,8 Good
502000.0,4,2.5,2680,2.0,Average,8 Good
310000.0,3,2.5,1300,2.0,Average,7 Average
349950.0,4,3.5,2796,2.5,Average,8 Good
625000.0,2,1.75,1460,2.0,Average,8 Good
680000.0,4,2.75,2330,2.0,Average,9 Better
828950.0,4,3.5,3930,2.0,Average,9 Better
274950.0,3,2.5,1608,2.0,Average,8 Good
293000.0,2,2.25,1610,2.0,Good,7 Average
795000.0,4,3.5,3200,2.0,Average,9 Better
282900.0,4,2.5,1710,2.0,Average,7 Average
909950.0,5,3.75,3050,2.0,Average,9 Better
922755.0,4,3.5,3560,2.0,Average,9 Better
424000.0,4,2.5,2650,2.0,Average,9 Better
630000.0,3,2.5,3490,2.0,Average,8 Good
810000.0,4,3.25,4140,2.0,Average,9 Better
256703.0,3,2.0,1670,1.0,Average,7 Average
386380.0,3,2.5,1720,2.0,Average,7 Average
485000.0,2,2.0,1510,1.0,Average,8 Good
275000.0,3,2.25,1450,2.0,Average,7 Average
370000.0,4,2.5,1812,2.0,Average,8 Good
499950.0,2,2.25,1060,2.0,Average,8 Good
502000.0,3,2.5,1600,3.0,Average,8 Good
654000.0,3,3.25,1530,2.0,Average,8 Good
575000.0,4,2.25,2070,3.0,Average,9 Better
500000.0,4,2.5,3630,2.0,Average,10 Very Good
554000.0,3,2.5,2140,2.0,Average,8 Good
360000.0,4,1.75,2010,1.0,Good,7 Average
619990.0,4,2.75,2630,2.0,Average,8 Good
317500.0,4,2.5,2233,2.0,Average,7 Average
564950.0,4,2.75,2990,2.0,Average,7 Average
545000.0,2,1.25,1240,2.0,Average,8 Good
333700.0,3,2.5,2230,2.0,Average,7 Average
530000.0,4,3.0,2290,2.0,Average,8 Good
396000.0,2,1.5,950,3.0,Average,8 Good
305000.0,2,1.75,1120,2.0,Average,7 Average
380000.0,5,3.5,2420,2.0,Average,7 Average
305000.0,4,2.5,1714,2.0,Average,8 Good
440000.0,4,2.5,2230,2.0,Average,7 Average
459000.0,4,3.0,2530,2.0,Average,7 Average
530000.0,3,3.5,1550,2.0,Average,8 Good
600000.0,4,2.75,3110,2.0,Average,8 Good
515000.0,3,3.0,2100,2.0,Average,8 Good
275000.0,4,2.5,2150,2.0,Average,8 Good
540000.0,3,1.75,1630,2.0,Average,8 Good
445000.0,3,2.5,2230,2.0,Average,7 Average
285000.0,3,2.5,1320,3.0,Average,7 Average
480000.0,3,2.5,1590,2.0,Average,8 Good
440000.0,5,3.25,2610,2.0,Average,8 Good
287450.0,3,2.5,1440,2.0,Average,7 Average
507950.0,4,2.5,2630,2.0,Average,9 Better
750000.0,3,3.5,3390,2.0,Average,10 Very Good
425000.0,3,1.5,1400,3.0,Average,8 Good
420000.0,3,3.5,1900,2.0,Average,8 Good
394950.0,3,2.5,1350,3.0,Average,8 Good
635000.0,4,3.25,3420,2.0,Average,9 Better
513000.0,3,2.5,2150,2.0,Average,7 Average
380000.0,4,2.5,2110,2.0,Average,8 Good
540000.0,5,3.0,2870,2.0,Average,8 Good
352499.0,2,2.25,1240,2.0,Average,7 Average
603000.0,4,3.5,3610,2.0,Average,9 Better
685000.0,4,2.5,2310,2.0,Average,9 Better
330675.0,4,3.0,1930,1.0,Average,7 Average
275000.0,3,3.0,1390,2.0,Average,7 Average
259950.0,3,2.5,1578,2.0,Average,7 Average
441000.0,3,2.0,1720,1.0,Average,9 Better
590000.0,3,3.5,1970,2.0,Average,8 Good
497000.0,3,2.25,1460,2.0,Average,8 Good
345500.0,3,2.5,1930,2.0,Average,8 Good
562500.0,3,2.25,1300,2.0,Average,8 Good
355000.0,3,2.25,1445,2.0,Average,7 Average
345000.0,2,2.25,860,2.0,Average,9 Better
478000.0,3,2.5,3040,2.0,Average,9 Better
391500.0,3,2.5,2424,2.0,Average,9 Better
265000.0,2,1.5,1084,2.0,Average,7 Average
395000.0,3,2.5,2510,2.0,Average,8 Good
286308.0,2,1.5,1220,3.0,Average,7 Average
370000.0,2,2.25,1280,2.0,Average,7 Average
298900.0,3,2.5,1852,2.0,Average,7 Average
775000.0,4,2.5,2580,2.0,Average,9 Better
790000.0,4,3.5,3190,2.0,Average,9 Better
1050000.0,3,2.5,3400,2.0,Average,8 Good
249000.0,2,1.5,1090,2.0,Average,7 Average
348000.0,3,2.0,2360,1.0,Average,8 Good
358000.0,5,2.5,2460,2.0,Average,8 Good
260000.0,5,2.5,2025,2.0,Average,7 Average
739000.0,3,2.5,2810,2.0,Average,9 Better
462000.0,4,2.5,3070,2.0,Average,9 Better
380000.0,4,2.5,1984,1.0,Average,8 Good
641000.0,4,3.25,2760,2.0,Average,8 Good
369000.0,4,2.5,3060,1.5,Average,8 Good
357000.0,5,2.5,2990,2.0,Average,8 Good
650000.0,3,2.75,1540,2.0,Average,8 Good
563500.0,3,2.5,1400,3.5,Average,8 Good
345000.0,3,2.5,1680,2.0,Average,7 Average
479950.0,3,2.0,2260,1.0,Average,9 Better
660000.0,4,3.5,3400,2.0,Average,9 Better
800000.0,4,2.5,2930,2.0,Average,9 Better
253101.0,3,2.0,1239,1.0,Average,7 Average
555000.0,3,3.5,2100,2.0,Average,9 Better
240000.0,4,1.0,1200,1.5,Average,7 Average
380000.0,4,1.0,1200,1.5,Average,7 Average
239000.0,2,1.5,680,2.0,Average,7 Average
760000.0,4,3.25,2690,2.0,Average,9 Better
430000.0,4,2.5,2750,2.0,Average,8 Good
660000.0,3,2.5,2450,2.0,Average,8 Good
399963.0,4,2.5,2620,2.0,Average,8 Good
411000.0,2,2.0,1130,2.0,Average,9 Better
483453.0,4,2.75,2790,2.0,Average,8 Good
469950.0,3,2.0,1820,3.0,Average,9 Better
504058.0,4,2.75,2910,2.0,Average,8 Good
425996.0,4,2.5,2568,2.0,Average,9 Better
760005.0,4,2.75,3090,2.0,Average,9 Better
699999.0,2,2.0,1460,2.0,Average,8 Good
749950.0,3,2.5,2010,2.0,Average,8 Good
674600.0,4,2.5,2610,2.0,Average,8 Good
450000.0,2,1.5,960,2.0,Average,8 Good
272000.0,3,2.5,1528,2.0,Average,7 Average
450000.0,2,1.5,1310,2.0,Average,8 Good
643950.0,3,2.25,1760,3.0,Average,9 Better
290000.0,3,2.5,1420,2.0,Average,8 Good
378000.0,3,2.5,1650,3.0,Average,8 Good
728050.0,3,2.5,2320,1.0,Average,8 Good
499160.0,4,2.5,2628,2.0,Average,9 Better
536000.0,4,2.5,2520,2.0,Average,8 Good
419900.0,5,3.5,2880,2.0,Average,8 Good
469000.0,3,2.25,1440,3.0,Average,7 Average
374000.0,3,2.5,2185,2.0,Average,9 Better
182568.0,4,1.5,1500,2.0,Average,7 Average
334888.0,3,2.5,1769,2.0,Average,9 Better
383000.0,4,2.5,2160,2.0,Average,8 Good
580000.0,3,2.5,1820,2.0,Average,7 Average
351999.0,3,2.5,2370,2.0,Average,8 Good
312000.0,3,2.5,1780,2.0,Average,8 Good
674950.0,4,3.5,2650,2.0,Average,8 Good
415000.0,2,2.5,1160,3.0,Average,8 Good
208800.0,3,2.5,1390,2.0,Average,7 Average
452000.0,2,2.5,1260,3.0,Average,8 Good
837000.0,5,2.75,2940,2.0,Average,8 Good
780000.0,5,3.5,3190,2.0,Average,8 Good
369946.0,3,2.5,2420,2.0,Average,8 Good
530000.0,3,2.75,3400,2.0,Average,9 Better
386000.0,4,2.5,2478,2.0,Average,8 Good
735000.0,4,3.5,3200,2.0,Average,9 Better
489950.0,3,2.25,1590,3.0,Average,8 Good
357500.0,3,3.0,1730,2.0,Average,8 Good
329995.0,4,2.5,2303,2.0,Average,8 Good
414000.0,3,2.5,1790,2.0,Average,8 Good
533500.0,3,3.5,2490,2.0,Average,8 Good
402395.0,4,2.5,2669,2.0,Average,9 Better
725000.0,4,3.25,2610,2.0,Average,10 Very Good
239800.0,2,1.75,1290,2.0,Average,8 Good
616950.0,5,3.5,3560,2.0,Average,8 Good
435000.0,3,2.25,1230,2.0,Average,8 Good
925000.0,4,3.25,3640,2.0,Average,10 Very Good
631500.0,2,2.5,1780,3.0,Average,8 Good
399995.0,3,1.5,1140,3.0,Average,8 Good
369950.0,3,2.0,1270,3.0,Average,8 Good
475000.0,5,3.5,2780,2.0,Average,8 Good
353000.0,4,2.5,1912,2.0,Average,8 Good
329950.0,4,2.5,2300,2.0,Average,8 Good
367000.0,3,2.5,2828,2.0,Average,8 Good
